seed,scenario,attack_intensity,uav_count,uav_id,start_timestamp,end_timestamp,label
1,jamming,high,20,UAV-020,140,159,jamming
1,jamming,high,20,UAV-020,145,164,jamming
1,jamming,high,20,UAV-020,150,169,jamming
1,jamming,high,20,UAV-020,155,174,jamming
1,jamming,high,20,UAV-020,160,179,jamming
1,jamming,high,20,UAV-020,165,184,jamming
1,jamming,high,20,UAV-020,170,189,jamming
1,jamming,high,20,UAV-020,175,194,normal
1,jamming,high,20,UAV-020,180,199,normal
1,jamming,high,20,UAV-020,185,204,normal
1,jamming,high,20,UAV-020,190,209,normal
1,jamming,high,20,UAV-020,195,214,normal
1,jamming,high,20,UAV-020,200,219,normal
1,jamming,high,20,UAV-020,205,224,normal
1,jamming,high,20,UAV-020,210,229,normal
1,jamming,high,20,UAV-020,215,234,normal
1,jamming,high,20,UAV-020,220,239,normal
1,jamming,high,30,UAV-003,0,19,normal
1,jamming,high,30,UAV-003,5,24,normal
1,jamming,high,30,UAV-003,10,29,normal
1,jamming,high,30,UAV-003,15,34,normal
1,jamming,high,30,UAV-003,20,39,normal
1,jamming,high,30,UAV-003,25,44,normal
1,jamming,high,30,UAV-003,30,49,normal
1,jamming,high,30,UAV-003,35,54,normal
1,jamming,high,30,UAV-003,40,59,normal
1,jamming,high,30,UAV-003,45,64,normal
1,jamming,high,30,UAV-003,50,69,jamming
1,jamming,high,30,UAV-003,55,74,jamming
1,jamming,high,30,UAV-003,60,79,jamming
1,jamming,high,30,UAV-003,65,84,jamming
1,jamming,high,30,UAV-003,70,89,jamming
1,jamming,high,30,UAV-003,75,94,jamming
1,jamming,high,30,UAV-003,80,99,jamming
1,jamming,high,30,UAV-003,85,104,jamming
1,jamming,high,30,UAV-003,90,109,jamming
1,jamming,high,30,UAV-003,95,114,jamming
1,jamming,high,30,UAV-003,100,119,jamming
1,jamming,high,30,UAV-003,105,124,jamming
1,jamming,high,30,UAV-003,110,129,jamming
1,jamming,high,30,UAV-003,115,134,jamming
1,jamming,high,30,UAV-003,120,139,jamming
1,jamming,high,30,UAV-003,125,144,jamming
1,jamming,high,30,UAV-003,130,149,jamming
1,jamming,high,30,UAV-003,135,154,jamming
1,jamming,high,30,UAV-003,140,159,jamming
1,jamming,high,30,UAV-003,145,164,jamming
1,jamming,high,30,UAV-003,150,169,jamming
1,jamming,high,30,UAV-003,155,174,jamming
1,jamming,high,30,UAV-003,160,179,jamming
1,jamming,high,30,UAV-003,165,184,jamming
1,jamming,high,30,UAV-003,170,189,jamming
1,jamming,high,30,UAV-003,175,194,normal
1,jamming,high,30,UAV-003,180,199,normal
1,jamming,high,30,UAV-003,185,204,normal
1,jamming,high,30,UAV-003,190,209,normal
1,jamming,high,30,UAV-003,195,214,normal
1,jamming,high,30,UAV-003,200,219,normal
1,jamming,high,30,UAV-003,205,224,normal
1,jamming,high,30,UAV-003,210,229,normal
1,jamming,high,30,UAV-003,215,234,normal
1,jamming,high,30,UAV-003,220,239,normal
1,jamming,high,30,UAV-026,0,19,normal
1,jamming,high,30,UAV-026,5,24,normal
1,jamming,high,30,UAV-026,10,29,normal
1,jamming,high,30,UAV-026,15,34,normal
1,jamming,high,30,UAV-026,20,39,normal
1,jamming,high,30,UAV-026,25,44,normal
1,jamming,high,30,UAV-026,30,49,normal
1,jamming,high,30,UAV-026,35,54,normal
1,jamming,high,30,UAV-026,40,59,normal
1,jamming,high,30,UAV-026,45,64,normal
1,jamming,high,30,UAV-026,50,69,jamming
1,jamming,high,30,UAV-026,55,74,jamming
1,jamming,high,30,UAV-026,60,79,jamming
1,jamming,high,30,UAV-026,65,84,jamming
1,jamming,high,30,UAV-026,70,89,jamming
1,jamming,high,30,UAV-026,75,94,jamming
1,jamming,high,30,UAV-026,80,99,jamming
1,jamming,high,30,UAV-026,85,104,jamming
1,jamming,high,30,UAV-026,90,109,jamming
1,jamming,high,30,UAV-026,95,114,jamming
1,jamming,high,30,UAV-026,100,119,jamming
1,jamming,high,30,UAV-026,105,124,jamming
1,jamming,high,30,UAV-026,110,129,jamming
1,jamming,high,30,UAV-026,115,134,jamming
1,jamming,high,30,UAV-026,120,139,jamming
1,jamming,high,30,UAV-026,125,144,jamming
1,jamming,high,30,UAV-026,130,149,jamming
1,jamming,high,30,UAV-026,135,154,jamming
1,jamming,high,30,UAV-026,140,159,jamming
1,jamming,high,30,UAV-026,145,164,jamming
1,jamming,high,30,UAV-026,150,169,jamming
1,jamming,high,30,UAV-026,155,174,jamming
1,jamming,high,30,UAV-026,160,179,jamming
1,jamming,high,30,UAV-026,165,184,jamming
1,jamming,high,30,UAV-026,170,189,jamming
1,jamming,high,30,UAV-026,175,194,normal
1,jamming,high,30,UAV-026,180,199,normal
1,jamming,high,30,UAV-026,185,204,normal
1,jamming,high,30,UAV-026,190,209,normal
1,jamming,high,30,UAV-026,195,214,normal
1,jamming,high,30,UAV-026,200,219,normal
1,jamming,high,30,UAV-026,205,224,normal
1,jamming,high,30,UAV-026,210,229,normal
1,jamming,high,30,UAV-026,215,234,normal
1,jamming,high,30,UAV-026,220,239,normal
1,jamming,low,30,UAV-025,0,19,normal
1,jamming,low,30,UAV-025,5,24,normal
1,jamming,low,30,UAV-025,10,29,normal
1,jamming,low,30,UAV-025,15,34,normal
1,jamming,low,30,UAV-025,20,39,normal
1,jamming,low,30,UAV-025,25,44,normal
1,jamming,low,30,UAV-025,30,49,normal
1,jamming,low,30,UAV-025,35,54,normal
1,jamming,low,30,UAV-025,40,59,normal
1,jamming,low,30,UAV-025,45,64,normal
1,jamming,low,30,UAV-025,50,69,normal
1,jamming,low,30,UAV-025,55,74,normal
1,jamming,low,30,UAV-025,60,79,jamming
1,jamming,low,30,UAV-025,65,84,jamming
1,jamming,low,30,UAV-025,70,89,normal
1,jamming,low,30,UAV-025,75,94,jamming
1,jamming,low,30,UAV-025,80,99,jamming
1,jamming,low,30,UAV-025,85,104,normal
1,jamming,low,30,UAV-025,90,109,jamming
1,jamming,low,30,UAV-025,95,114,jamming
1,jamming,low,30,UAV-025,100,119,jamming
1,jamming,low,30,UAV-025,105,124,jamming
1,jamming,low,30,UAV-025,110,129,jamming
1,jamming,low,30,UAV-025,115,134,jamming
1,jamming,low,30,UAV-025,120,139,jamming
1,jamming,low,30,UAV-025,125,144,jamming
1,jamming,low,30,UAV-025,130,149,jamming
1,jamming,low,30,UAV-025,135,154,jamming
1,jamming,low,30,UAV-025,140,159,normal
1,jamming,low,30,UAV-025,145,164,normal
1,jamming,low,30,UAV-025,150,169,jamming
1,jamming,low,30,UAV-025,155,174,jamming
1,jamming,low,30,UAV-025,160,179,jamming
1,jamming,low,30,UAV-025,165,184,jamming
1,jamming,low,30,UAV-025,170,189,normal
1,jamming,low,30,UAV-025,175,194,normal
1,jamming,low,30,UAV-025,180,199,normal
1,jamming,low,30,UAV-025,185,204,normal
1,jamming,low,30,UAV-025,190,209,normal
1,jamming,low,30,UAV-025,195,214,normal
1,jamming,low,30,UAV-025,200,219,normal
1,jamming,low,30,UAV-025,205,224,normal
1,jamming,low,30,UAV-025,210,229,normal
1,jamming,low,30,UAV-025,215,234,normal
1,jamming,low,30,UAV-025,220,239,normal
1,jamming,medium,10,UAV-003,0,19,normal
1,jamming,medium,10,UAV-003,5,24,normal
1,jamming,medium,10,UAV-003,10,29,normal
1,jamming,medium,10,UAV-003,15,34,normal
1,jamming,medium,10,UAV-003,20,39,normal
1,jamming,medium,10,UAV-003,25,44,normal
1,jamming,medium,10,UAV-003,30,49,normal
1,jamming,medium,10,UAV-003,35,54,normal
1,jamming,medium,10,UAV-003,40,59,normal
1,jamming,medium,10,UAV-003,45,64,normal
1,jamming,medium,10,UAV-003,50,69,normal
1,jamming,medium,10,UAV-003,55,74,jamming
1,jamming,medium,10,UAV-003,60,79,jamming
1,jamming,medium,10,UAV-003,65,84,jamming
1,jamming,medium,10,UAV-003,70,89,jamming
1,jamming,medium,10,UAV-003,75,94,jamming
1,jamming,medium,10,UAV-003,80,99,jamming
1,jamming,medium,10,UAV-003,85,104,jamming
1,jamming,medium,10,UAV-003,90,109,jamming
1,jamming,medium,10,UAV-003,95,114,jamming
1,jamming,medium,10,UAV-003,100,119,jamming
1,jamming,medium,10,UAV-003,105,124,jamming
1,jamming,medium,10,UAV-003,110,129,jamming
1,jamming,medium,10,UAV-003,115,134,jamming
1,jamming,medium,10,UAV-003,120,139,jamming
1,jamming,medium,10,UAV-003,125,144,jamming
1,jamming,medium,10,UAV-003,130,149,jamming
1,jamming,medium,10,UAV-003,135,154,jamming
1,jamming,medium,10,UAV-003,140,159,jamming
1,jamming,medium,10,UAV-003,145,164,jamming
1,jamming,medium,10,UAV-003,150,169,jamming
1,jamming,medium,10,UAV-003,155,174,jamming
1,jamming,medium,10,UAV-003,160,179,jamming
1,jamming,medium,10,UAV-003,165,184,jamming
1,jamming,medium,10,UAV-003,170,189,jamming
1,jamming,medium,10,UAV-003,175,194,normal
1,jamming,medium,10,UAV-003,180,199,normal
1,jamming,medium,10,UAV-003,185,204,normal
1,jamming,medium,10,UAV-003,190,209,normal
1,jamming,medium,10,UAV-003,195,214,normal
1,jamming,medium,10,UAV-003,200,219,normal
1,jamming,medium,10,UAV-003,205,224,normal
1,jamming,medium,10,UAV-003,210,229,normal
1,jamming,medium,10,UAV-003,215,234,normal
1,jamming,medium,10,UAV-003,220,239,normal
1,jamming,medium,30,UAV-014,0,19,normal
1,jamming,medium,30,UAV-014,5,24,normal
1,jamming,medium,30,UAV-014,10,29,normal
1,jamming,medium,30,UAV-014,15,34,normal
1,jamming,medium,30,UAV-014,20,39,normal
1,jamming,medium,30,UAV-014,25,44,normal
1,jamming,medium,30,UAV-014,30,49,normal
1,jamming,medium,30,UAV-014,35,54,normal
1,jamming,medium,30,UAV-014,40,59,normal
1,jamming,medium,30,UAV-014,45,64,normal
1,jamming,medium,30,UAV-014,50,69,jamming
1,jamming,medium,30,UAV-014,55,74,jamming
1,jamming,medium,30,UAV-014,60,79,jamming
1,jamming,medium,30,UAV-014,65,84,jamming
1,jamming,medium,30,UAV-014,70,89,jamming
1,jamming,medium,30,UAV-014,75,94,jamming
1,jamming,medium,30,UAV-014,80,99,jamming
1,jamming,medium,30,UAV-014,85,104,jamming
1,jamming,medium,30,UAV-014,90,109,jamming
1,jamming,medium,30,UAV-014,95,114,jamming
1,jamming,medium,30,UAV-014,100,119,jamming
1,jamming,medium,30,UAV-014,105,124,jamming
1,jamming,medium,30,UAV-014,110,129,jamming
1,jamming,medium,30,UAV-014,115,134,jamming
1,jamming,medium,30,UAV-014,120,139,jamming
1,jamming,medium,30,UAV-014,125,144,jamming
1,jamming,medium,30,UAV-014,130,149,jamming
1,jamming,medium,30,UAV-014,135,154,jamming
1,jamming,medium,30,UAV-014,140,159,jamming
1,jamming,medium,30,UAV-014,145,164,jamming
1,jamming,medium,30,UAV-014,150,169,jamming
1,jamming,medium,30,UAV-014,155,174,jamming
1,jamming,medium,30,UAV-014,160,179,jamming
1,jamming,medium,30,UAV-014,165,184,jamming
1,jamming,medium,30,UAV-014,170,189,jamming
1,jamming,medium,30,UAV-014,175,194,normal
1,jamming,medium,30,UAV-014,180,199,normal
1,jamming,medium,30,UAV-014,185,204,normal
1,jamming,medium,30,UAV-014,190,209,normal
1,jamming,medium,30,UAV-014,195,214,normal
1,jamming,medium,30,UAV-014,200,219,normal
1,jamming,medium,30,UAV-014,205,224,normal
1,jamming,medium,30,UAV-014,210,229,normal
1,jamming,medium,30,UAV-014,215,234,normal
1,jamming,medium,30,UAV-014,220,239,normal
1,jamming_spoofing,high,30,UAV-026,0,19,normal
1,jamming_spoofing,high,30,UAV-026,5,24,normal
1,jamming_spoofing,high,30,UAV-026,10,29,normal
1,jamming_spoofing,high,30,UAV-026,15,34,normal
1,jamming_spoofing,high,30,UAV-026,20,39,normal
1,jamming_spoofing,high,30,UAV-026,25,44,normal
1,jamming_spoofing,high,30,UAV-026,30,49,normal
1,jamming_spoofing,high,30,UAV-026,35,54,normal
1,jamming_spoofing,high,30,UAV-026,40,59,normal
1,jamming_spoofing,high,30,UAV-026,45,64,normal
1,jamming_spoofing,high,30,UAV-026,50,69,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,55,74,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,60,79,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,65,84,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,70,89,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,75,94,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,80,99,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,85,104,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,90,109,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,95,114,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,100,119,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,105,124,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,110,129,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,115,134,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,120,139,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,125,144,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,130,149,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,135,154,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,140,159,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,145,164,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,150,169,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,155,174,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,160,179,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,165,184,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,170,189,jamming_spoofing
1,jamming_spoofing,high,30,UAV-026,175,194,normal
1,jamming_spoofing,high,30,UAV-026,180,199,normal
1,jamming_spoofing,high,30,UAV-026,185,204,normal
1,jamming_spoofing,high,30,UAV-026,190,209,normal
1,jamming_spoofing,high,30,UAV-026,195,214,normal
1,jamming_spoofing,high,30,UAV-026,200,219,normal
1,jamming_spoofing,high,30,UAV-026,205,224,normal
1,jamming_spoofing,high,30,UAV-026,210,229,normal
1,jamming_spoofing,high,30,UAV-026,215,234,normal
1,jamming_spoofing,high,30,UAV-026,220,239,normal
1,jamming_spoofing,high,30,UAV-029,0,19,normal
1,jamming_spoofing,high,30,UAV-029,5,24,normal
1,jamming_spoofing,high,30,UAV-029,10,29,normal
1,jamming_spoofing,high,30,UAV-029,15,34,normal
1,jamming_spoofing,high,30,UAV-029,20,39,normal
1,jamming_spoofing,high,30,UAV-029,25,44,normal
1,jamming_spoofing,high,30,UAV-029,30,49,normal
1,jamming_spoofing,high,30,UAV-029,35,54,normal
1,jamming_spoofing,high,30,UAV-029,40,59,normal
1,jamming_spoofing,high,30,UAV-029,45,64,normal
1,jamming_spoofing,high,30,UAV-029,50,69,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,55,74,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,60,79,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,65,84,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,70,89,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,75,94,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,80,99,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,85,104,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,90,109,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,95,114,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,100,119,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,105,124,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,110,129,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,115,134,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,120,139,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,125,144,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,130,149,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,135,154,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,140,159,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,145,164,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,150,169,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,155,174,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,160,179,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,165,184,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,170,189,jamming_spoofing
1,jamming_spoofing,high,30,UAV-029,175,194,normal
1,jamming_spoofing,high,30,UAV-029,180,199,normal
1,jamming_spoofing,high,30,UAV-029,185,204,normal
1,jamming_spoofing,high,30,UAV-029,190,209,normal
1,jamming_spoofing,high,30,UAV-029,195,214,normal
1,jamming_spoofing,high,30,UAV-029,200,219,normal
1,jamming_spoofing,high,30,UAV-029,205,224,normal
1,jamming_spoofing,high,30,UAV-029,210,229,normal
1,jamming_spoofing,high,30,UAV-029,215,234,normal
1,jamming_spoofing,high,30,UAV-029,220,239,normal
1,jamming_spoofing,low,10,UAV-010,0,19,normal
1,jamming_spoofing,low,10,UAV-010,5,24,normal
1,jamming_spoofing,low,10,UAV-010,10,29,normal
1,jamming_spoofing,low,10,UAV-010,15,34,normal
1,jamming_spoofing,low,10,UAV-010,20,39,normal
1,jamming_spoofing,low,10,UAV-010,25,44,normal
1,jamming_spoofing,low,10,UAV-010,30,49,normal
1,jamming_spoofing,low,10,UAV-010,35,54,normal
1,jamming_spoofing,low,10,UAV-010,40,59,normal
1,jamming_spoofing,low,10,UAV-010,45,64,normal
1,jamming_spoofing,low,10,UAV-010,50,69,normal
1,jamming_spoofing,low,10,UAV-010,55,74,normal
1,jamming_spoofing,low,10,UAV-010,60,79,normal
1,jamming_spoofing,low,10,UAV-010,65,84,normal
1,jamming_spoofing,low,10,UAV-010,70,89,normal
1,jamming_spoofing,low,10,UAV-010,75,94,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,80,99,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,85,104,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,90,109,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,95,114,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,100,119,normal
1,jamming_spoofing,low,10,UAV-010,105,124,normal
1,jamming_spoofing,low,10,UAV-010,110,129,normal
1,jamming_spoofing,low,10,UAV-010,115,134,normal
1,jamming_spoofing,low,10,UAV-010,120,139,normal
1,jamming_spoofing,low,10,UAV-010,125,144,normal
1,jamming_spoofing,low,10,UAV-010,130,149,normal
1,jamming_spoofing,low,10,UAV-010,135,154,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,140,159,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,145,164,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,150,169,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,155,174,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,160,179,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,165,184,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,170,189,jamming_spoofing
1,jamming_spoofing,low,10,UAV-010,175,194,normal
1,jamming_spoofing,low,10,UAV-010,180,199,normal
1,jamming_spoofing,low,10,UAV-010,185,204,normal
1,jamming_spoofing,low,10,UAV-010,190,209,normal
1,jamming_spoofing,low,10,UAV-010,195,214,normal
1,jamming_spoofing,low,10,UAV-010,200,219,normal
1,jamming_spoofing,low,10,UAV-010,205,224,normal
1,jamming_spoofing,low,10,UAV-010,210,229,normal
1,jamming_spoofing,low,10,UAV-010,215,234,normal
1,jamming_spoofing,low,10,UAV-010,220,239,normal
1,jamming_spoofing,low,30,UAV-020,0,19,normal
1,jamming_spoofing,low,30,UAV-020,5,24,normal
1,jamming_spoofing,low,30,UAV-020,10,29,normal
1,jamming_spoofing,low,30,UAV-020,15,34,normal
1,jamming_spoofing,low,30,UAV-020,20,39,normal
1,jamming_spoofing,low,30,UAV-020,25,44,normal
1,jamming_spoofing,low,30,UAV-020,30,49,normal
1,jamming_spoofing,low,30,UAV-020,35,54,normal
1,jamming_spoofing,low,30,UAV-020,40,59,normal
1,jamming_spoofing,low,30,UAV-020,45,64,normal
1,jamming_spoofing,low,30,UAV-020,50,69,normal
1,jamming_spoofing,low,30,UAV-020,55,74,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,60,79,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,65,84,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,70,89,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,75,94,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,80,99,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,85,104,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,90,109,normal
1,jamming_spoofing,low,30,UAV-020,95,114,normal
1,jamming_spoofing,low,30,UAV-020,100,119,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,105,124,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,110,129,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,115,134,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,120,139,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,125,144,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,130,149,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,135,154,normal
1,jamming_spoofing,low,30,UAV-020,140,159,normal
1,jamming_spoofing,low,30,UAV-020,145,164,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,150,169,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,155,174,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,160,179,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,165,184,jamming_spoofing
1,jamming_spoofing,low,30,UAV-020,170,189,normal
1,jamming_spoofing,low,30,UAV-020,175,194,normal
1,jamming_spoofing,low,30,UAV-020,180,199,normal
1,jamming_spoofing,low,30,UAV-020,185,204,normal
1,jamming_spoofing,low,30,UAV-020,190,209,normal
1,jamming_spoofing,low,30,UAV-020,195,214,normal
1,jamming_spoofing,low,30,UAV-020,200,219,normal
1,jamming_spoofing,low,30,UAV-020,205,224,normal
1,jamming_spoofing,low,30,UAV-020,210,229,normal
